id,name,score1,score2
9162,Student_9162,53,52
9163,Student_9163,75,58
9164,Student_9164,80,75
9165,Student_9165,97,56
9166,Student_9166,76,83
9167,Student_9167,79,63
9168,Student_9168,54,87
9169,Student_9169,93,90
9170,Student_9170,53,79
9171,Student_9171,60,61
9172,Student_9172,92,69
9173,Student_9173,92,93
9174,Student_9174,96,98
9175,Student_9175,92,61
9176,Student_9176,55,91
9177,Student_9177,88,96
9178,Student_9178,52,82
9179,Student_9179,69,71
9180,Student_9180,89,56
9181,Student_9181,61,88
9182,Student_9182,59,78
9183,Student_9183,65,83
9184,Student_9184,65,96
9185,Student_9185,84,97
9186,Student_9186,79,58
9187,Student_9187,99,51
9188,Student_9188,62,65
9189,Student_9189,95,70
9190,Student_9190,97,58
9191,Student_9191,74,69
9192,Student_9192,50,92
9193,Student_9193,97,71
9194,Student_9194,53,89
9195,Student_9195,67,72
9196,Student_9196,77,82
9197,Student_9197,70,60
9198,Student_9198,99,67
9199,Student_9199,99,85
9200,Student_9200,60,51
9201,Student_9201,85,95
9202,Student_9202,67,71
9203,Student_9203,51,62
9204,Student_9204,70,61
9205,Student_9205,94,94
9206,Student_9206,76,58
9207,Student_9207,96,64
9208,Student_9208,68,92
9209,Student_9209,72,78
9210,Student_9210,63,96
9211,Student_9211,78,78
9212,Student_9212,69,87
9213,Student_9213,74,54
9214,Student_9214,70,83
9215,Student_9215,85,86
9216,Student_9216,84,74
9217,Student_9217,55,79
9218,Student_9218,75,91
9219,Student_9219,81,77
9220,Student_9220,91,96
9221,Student_9221,55,66
9222,Student_9222,52,64
9223,Student_9223,95,100
9224,Student_9224,57,99
9225,Student_9225,81,65
9226,Student_9226,57,84
9227,Student_9227,74,64
9228,Student_9228,80,67
9229,Student_9229,83,51
9230,Student_9230,88,50
9231,Student_9231,63,52
9232,Student_9232,64,96
9233,Student_9233,83,90
9234,Student_9234,50,73
9235,Student_9235,76,90
9236,Student_9236,86,81
9237,Student_9237,70,56
9238,Student_9238,95,66
9239,Student_9239,58,75
9240,Student_9240,59,64
9241,Student_9241,74,96
9242,Student_9242,86,83
9243,Student_9243,67,90
9244,Student_9244,77,70
9245,Student_9245,90,70
9246,Student_9246,53,67
9247,Student_9247,89,89
9248,Student_9248,68,93
9249,Student_9249,98,57
9250,Student_9250,74,51
9251,Student_9251,58,67
9252,Student_9252,87,69
9253,Student_9253,73,72
9254,Student_9254,61,65
9255,Student_9255,96,100
9256,Student_9256,83,68
9257,Student_9257,54,84
9258,Student_9258,59,63
9259,Student_9259,70,96
9260,Student_9260,86,78
9261,Student_9261,79,73
9262,Student_9262,78,51
9263,Student_9263,95,59
9264,Student_9264,94,50
9265,Student_9265,61,92
9266,Student_9266,88,57
9267,Student_9267,91,53
9268,Student_9268,68,86
9269,Student_9269,84,67
9270,Student_9270,93,68
9271,Student_9271,95,95
9272,Student_9272,59,70
9273,Student_9273,99,67
9274,Student_9274,70,81
9275,Student_9275,97,86
9276,Student_9276,61,70
9277,Student_9277,64,62
9278,Student_9278,97,82
9279,Student_9279,57,94
9280,Student_9280,60,96
9281,Student_9281,83,77
9282,Student_9282,86,50
9283,Student_9283,97,76
9284,Student_9284,50,61
9285,Student_9285,84,90
9286,Student_9286,85,94
9287,Student_9287,52,86
9288,Student_9288,63,63
9289,Student_9289,93,67
9290,Student_9290,79,68
9291,Student_9291,87,73
9292,Student_9292,51,80
9293,Student_9293,55,91
9294,Student_9294,81,58
9295,Student_9295,90,75
9296,Student_9296,63,95
9297,Student_9297,77,81
9298,Student_9298,69,90
9299,Student_9299,68,97
9300,Student_9300,96,94
9301,Student_9301,70,60
9302,Student_9302,54,73
9303,Student_9303,77,99
9304,Student_9304,58,74
9305,Student_9305,62,63
9306,Student_9306,75,93
9307,Student_9307,54,63
9308,Student_9308,90,73
9309,Student_9309,67,64
9310,Student_9310,64,66
9311,Student_9311,84,98
9312,Student_9312,81,94
9313,Student_9313,67,53
9314,Student_9314,77,100
9315,Student_9315,50,63
9316,Student_9316,52,87
9317,Student_9317,60,69
9318,Student_9318,59,100
9319,Student_9319,50,59
9320,Student_9320,97,70
9321,Student_9321,79,54
9322,Student_9322,98,82
9323,Student_9323,96,90
9324,Student_9324,95,95
9325,Student_9325,60,85
9326,Student_9326,95,67
9327,Student_9327,68,85
9328,Student_9328,93,68
9329,Student_9329,87,77
9330,Student_9330,59,74
9331,Student_9331,87,60
9332,Student_9332,79,67
9333,Student_9333,99,79
9334,Student_9334,92,99
9335,Student_9335,57,75
9336,Student_9336,64,60
9337,Student_9337,91,86
9338,Student_9338,52,91
9339,Student_9339,83,58
9340,Student_9340,69,62
9341,Student_9341,76,53
9342,Student_9342,90,61
9343,Student_9343,90,99
9344,Student_9344,74,63
9345,Student_9345,72,72
9346,Student_9346,97,89
9347,Student_9347,97,77
9348,Student_9348,82,84
9349,Student_9349,53,59
9350,Student_9350,62,75
9351,Student_9351,75,82
9352,Student_9352,79,53
9353,Student_9353,85,66
9354,Student_9354,90,76
9355,Student_9355,59,86
9356,Student_9356,86,62
9357,Student_9357,70,93
9358,Student_9358,62,54
9359,Student_9359,81,99
9360,Student_9360,88,96
9361,Student_9361,91,75
9362,Student_9362,53,73
9363,Student_9363,96,53
9364,Student_9364,100,69
9365,Student_9365,81,61
9366,Student_9366,77,67
9367,Student_9367,85,53
9368,Student_9368,95,51
9369,Student_9369,70,99
9370,Student_9370,64,88
9371,Student_9371,68,53
9372,Student_9372,70,73
9373,Student_9373,73,90
9374,Student_9374,92,64
9375,Student_9375,78,99
9376,Student_9376,73,95
9377,Student_9377,68,84
9378,Student_9378,85,71
9379,Student_9379,96,82
9380,Student_9380,53,67
9381,Student_9381,77,91
9382,Student_9382,69,64
9383,Student_9383,53,62
9384,Student_9384,95,94
9385,Student_9385,88,71
9386,Student_9386,57,89
9387,Student_9387,92,67
9388,Student_9388,77,63
9389,Student_9389,63,71
9390,Student_9390,66,85
9391,Student_9391,91,73
9392,Student_9392,95,75
9393,Student_9393,73,57
9394,Student_9394,94,99
9395,Student_9395,87,90
9396,Student_9396,83,92
9397,Student_9397,82,72
9398,Student_9398,77,75
9399,Student_9399,91,68
9400,Student_9400,88,82
9401,Student_9401,80,85
9402,Student_9402,93,87
9403,Student_9403,76,95
9404,Student_9404,73,70
9405,Student_9405,60,79
9406,Student_9406,84,72
9407,Student_9407,73,84
9408,Student_9408,85,63
9409,Student_9409,65,94
9410,Student_9410,69,77
9411,Student_9411,53,98
9412,Student_9412,88,96
9413,Student_9413,89,85
9414,Student_9414,61,50
9415,Student_9415,74,71
9416,Student_9416,78,59
9417,Student_9417,76,51
9418,Student_9418,98,94
9419,Student_9419,54,58
9420,Student_9420,73,71
9421,Student_9421,92,80
9422,Student_9422,75,86
9423,Student_9423,58,81
9424,Student_9424,88,95
9425,Student_9425,100,82
9426,Student_9426,72,76
9427,Student_9427,64,60
9428,Student_9428,77,73
9429,Student_9429,89,61
9430,Student_9430,75,81
9431,Student_9431,77,56
9432,Student_9432,77,97
9433,Student_9433,82,51
9434,Student_9434,54,72
9435,Student_9435,80,99
9436,Student_9436,81,94
9437,Student_9437,65,83
9438,Student_9438,79,92
9439,Student_9439,72,91
9440,Student_9440,86,96
9441,Student_9441,63,86
9442,Student_9442,85,96
9443,Student_9443,75,88
9444,Student_9444,85,72
9445,Student_9445,84,74
9446,Student_9446,100,77
9447,Student_9447,98,53
9448,Student_9448,97,93
9449,Student_9449,81,64
9450,Student_9450,86,73
9451,Student_9451,62,70
9452,Student_9452,97,85
9453,Student_9453,81,98
9454,Student_9454,79,53
9455,Student_9455,96,92
9456,Student_9456,91,50
9457,Student_9457,61,53
9458,Student_9458,89,98
9459,Student_9459,81,72
9460,Student_9460,53,83
9461,Student_9461,93,98
9462,Student_9462,67,65
9463,Student_9463,78,67
9464,Student_9464,86,72
9465,Student_9465,77,66
9466,Student_9466,56,92
9467,Student_9467,84,74
9468,Student_9468,96,77
9469,Student_9469,66,61
9470,Student_9470,56,80
9471,Student_9471,81,81
9472,Student_9472,69,60
9473,Student_9473,95,61
9474,Student_9474,53,77
9475,Student_9475,82,72
9476,Student_9476,74,56
9477,Student_9477,79,63
9478,Student_9478,57,82
9479,Student_9479,96,89
9480,Student_9480,62,61
9481,Student_9481,72,83
9482,Student_9482,58,74
9483,Student_9483,66,99
9484,Student_9484,56,90
9485,Student_9485,50,60
9486,Student_9486,73,80
9487,Student_9487,85,93
9488,Student_9488,75,52
9489,Student_9489,97,60
9490,Student_9490,84,69
9491,Student_9491,97,85
9492,Student_9492,70,81
9493,Student_9493,88,83
9494,Student_9494,63,94
9495,Student_9495,96,85
9496,Student_9496,91,97
9497,Student_9497,51,78
9498,Student_9498,63,60
9499,Student_9499,75,59
9500,Student_9500,69,92
9501,Student_9501,63,70
9502,Student_9502,51,68
9503,Student_9503,65,55
9504,Student_9504,75,54
9505,Student_9505,71,79
9506,Student_9506,55,78
9507,Student_9507,98,59
9508,Student_9508,57,92
9509,Student_9509,63,90
9510,Student_9510,65,83
9511,Student_9511,68,78
9512,Student_9512,91,72
9513,Student_9513,63,54
9514,Student_9514,67,54
9515,Student_9515,70,57
9516,Student_9516,96,71
9517,Student_9517,82,66
9518,Student_9518,60,53
9519,Student_9519,99,62
9520,Student_9520,76,63
9521,Student_9521,73,87
9522,Student_9522,53,82
9523,Student_9523,58,98
9524,Student_9524,54,57
9525,Student_9525,93,75
9526,Student_9526,61,88
9527,Student_9527,95,50
9528,Student_9528,99,70
9529,Student_9529,52,59
9530,Student_9530,71,68
9531,Student_9531,96,94
9532,Student_9532,98,99
9533,Student_9533,50,95
9534,Student_9534,87,69
9535,Student_9535,55,74
9536,Student_9536,84,76
9537,Student_9537,93,84
9538,Student_9538,64,56
9539,Student_9539,82,64
9540,Student_9540,92,54
9541,Student_9541,64,51
9542,Student_9542,80,60
9543,Student_9543,60,53
9544,Student_9544,79,92
9545,Student_9545,74,68
9546,Student_9546,63,79
9547,Student_9547,60,55
9548,Student_9548,97,90
9549,Student_9549,90,79
9550,Student_9550,79,71
9551,Student_9551,57,74
9552,Student_9552,66,80
9553,Student_9553,77,74
9554,Student_9554,58,55
9555,Student_9555,87,86
9556,Student_9556,70,100
9557,Student_9557,64,57
9558,Student_9558,65,54
9559,Student_9559,100,59
9560,Student_9560,95,65
9561,Student_9561,100,66
9562,Student_9562,100,66
9563,Student_9563,68,67
9564,Student_9564,88,87
9565,Student_9565,86,57
9566,Student_9566,97,79
9567,Student_9567,84,71
9568,Student_9568,53,54
9569,Student_9569,68,84
9570,Student_9570,89,69
9571,Student_9571,87,98
9572,Student_9572,72,87
9573,Student_9573,89,68
9574,Student_9574,86,58
9575,Student_9575,83,100
9576,Student_9576,81,82
9577,Student_9577,62,90
9578,Student_9578,95,59
9579,Student_9579,54,85
9580,Student_9580,65,82
9581,Student_9581,72,86
9582,Student_9582,77,81
9583,Student_9583,74,85
9584,Student_9584,99,98
9585,Student_9585,65,90
9586,Student_9586,70,82
9587,Student_9587,59,91
9588,Student_9588,77,84
9589,Student_9589,58,76
9590,Student_9590,77,56
9591,Student_9591,79,84
9592,Student_9592,51,94
9593,Student_9593,86,73
9594,Student_9594,75,96
9595,Student_9595,55,79
9596,Student_9596,79,52
9597,Student_9597,71,58
9598,Student_9598,76,60
9599,Student_9599,81,72
9600,Student_9600,95,57
9601,Student_9601,63,62
9602,Student_9602,59,56
9603,Student_9603,52,89
9604,Student_9604,96,62
9605,Student_9605,84,72
9606,Student_9606,83,85
9607,Student_9607,99,78
9608,Student_9608,80,72
9609,Student_9609,92,67
9610,Student_9610,62,99
9611,Student_9611,87,96
9612,Student_9612,76,60
9613,Student_9613,100,77
9614,Student_9614,95,91
9615,Student_9615,87,50
9616,Student_9616,73,70
9617,Student_9617,81,55
9618,Student_9618,56,91
9619,Student_9619,71,72
9620,Student_9620,51,51
9621,Student_9621,55,52
9622,Student_9622,54,81
9623,Student_9623,96,53
9624,Student_9624,61,51
9625,Student_9625,63,51
9626,Student_9626,54,67
9627,Student_9627,56,62
9628,Student_9628,98,89
9629,Student_9629,81,72
9630,Student_9630,52,96
9631,Student_9631,100,83
9632,Student_9632,95,62
9633,Student_9633,71,58
9634,Student_9634,51,57
9635,Student_9635,82,74
9636,Student_9636,93,64
9637,Student_9637,82,84
9638,Student_9638,59,65
9639,Student_9639,57,74
9640,Student_9640,54,71
9641,Student_9641,67,70
9642,Student_9642,55,52
9643,Student_9643,81,97
9644,Student_9644,100,80
9645,Student_9645,74,82
9646,Student_9646,86,85
9647,Student_9647,87,66
9648,Student_9648,89,81
9649,Student_9649,61,76
9650,Student_9650,67,83
9651,Student_9651,60,91
9652,Student_9652,100,61
9653,Student_9653,74,100
9654,Student_9654,92,89
9655,Student_9655,98,58
9656,Student_9656,70,61
9657,Student_9657,100,82
9658,Student_9658,74,78
9659,Student_9659,64,98
9660,Student_9660,76,67
9661,Student_9661,75,53
9662,Student_9662,93,98
9663,Student_9663,58,50
9664,Student_9664,94,58
9665,Student_9665,88,92
9666,Student_9666,61,67
9667,Student_9667,94,72
9668,Student_9668,73,96
9669,Student_9669,91,54
9670,Student_9670,74,76
9671,Student_9671,93,79
9672,Student_9672,76,69
9673,Student_9673,94,76
9674,Student_9674,75,51
9675,Student_9675,79,82
9676,Student_9676,64,97
9677,Student_9677,88,82
9678,Student_9678,83,98
9679,Student_9679,94,89
9680,Student_9680,68,96
9681,Student_9681,54,75
9682,Student_9682,72,78
9683,Student_9683,54,85
9684,Student_9684,85,52
9685,Student_9685,54,71
9686,Student_9686,62,85
9687,Student_9687,57,87
9688,Student_9688,50,100
9689,Student_9689,71,75
9690,Student_9690,87,83
9691,Student_9691,62,99
9692,Student_9692,54,74
9693,Student_9693,86,56
9694,Student_9694,78,93
9695,Student_9695,73,71
9696,Student_9696,62,84
9697,Student_9697,82,100
9698,Student_9698,75,97
9699,Student_9699,55,74
9700,Student_9700,67,71
9701,Student_9701,57,89
9702,Student_9702,77,79
9703,Student_9703,61,55
9704,Student_9704,59,90
9705,Student_9705,78,74
9706,Student_9706,65,74
9707,Student_9707,99,57
9708,Student_9708,61,79
9709,Student_9709,72,90
9710,Student_9710,54,57
9711,Student_9711,98,85
9712,Student_9712,88,50
9713,Student_9713,89,90
9714,Student_9714,88,99
9715,Student_9715,93,86
9716,Student_9716,94,52
9717,Student_9717,76,74
9718,Student_9718,75,81
9719,Student_9719,92,56
9720,Student_9720,74,99
9721,Student_9721,95,78
9722,Student_9722,58,79
9723,Student_9723,68,57
9724,Student_9724,51,66
9725,Student_9725,59,57
9726,Student_9726,92,63
9727,Student_9727,93,84
9728,Student_9728,63,90
9729,Student_9729,66,56
9730,Student_9730,91,81
9731,Student_9731,99,75
9732,Student_9732,65,77
9733,Student_9733,95,68
9734,Student_9734,50,98
9735,Student_9735,51,88
9736,Student_9736,100,100
9737,Student_9737,69,91
9738,Student_9738,80,70
9739,Student_9739,55,83
9740,Student_9740,51,82
9741,Student_9741,99,92
9742,Student_9742,72,89
9743,Student_9743,62,70
9744,Student_9744,74,52
9745,Student_9745,77,63
9746,Student_9746,65,63
9747,Student_9747,73,67
9748,Student_9748,87,94
9749,Student_9749,58,74
9750,Student_9750,64,61
9751,Student_9751,58,77
9752,Student_9752,98,73
9753,Student_9753,72,97
9754,Student_9754,70,64
9755,Student_9755,53,98
9756,Student_9756,92,53
9757,Student_9757,99,55
9758,Student_9758,77,75
9759,Student_9759,80,96
9760,Student_9760,75,59
9761,Student_9761,91,83
9762,Student_9762,85,95
9763,Student_9763,87,56
9764,Student_9764,81,89
9765,Student_9765,50,61
9766,Student_9766,70,83
9767,Student_9767,59,65
9768,Student_9768,99,84
9769,Student_9769,80,81
9770,Student_9770,87,62
9771,Student_9771,75,68
9772,Student_9772,84,59
9773,Student_9773,80,62
9774,Student_9774,66,66
9775,Student_9775,86,100
9776,Student_9776,95,81
9777,Student_9777,77,93
9778,Student_9778,57,54
9779,Student_9779,91,86
9780,Student_9780,86,76
9781,Student_9781,89,99
9782,Student_9782,80,77
9783,Student_9783,81,74
9784,Student_9784,89,83
9785,Student_9785,84,67
9786,Student_9786,84,80
9787,Student_9787,52,61
9788,Student_9788,99,91
9789,Student_9789,81,50
9790,Student_9790,53,68
9791,Student_9791,82,58
9792,Student_9792,72,53
9793,Student_9793,90,79
9794,Student_9794,78,92
9795,Student_9795,85,82
9796,Student_9796,51,78
9797,Student_9797,71,59
9798,Student_9798,65,64
9799,Student_9799,77,82
9800,Student_9800,89,86
9801,Student_9801,99,78
9802,Student_9802,85,88
9803,Student_9803,64,69
9804,Student_9804,89,69
9805,Student_9805,91,91
9806,Student_9806,74,83
9807,Student_9807,69,97
9808,Student_9808,92,78
9809,Student_9809,52,84
9810,Student_9810,69,63
9811,Student_9811,69,68
9812,Student_9812,95,60
9813,Student_9813,100,61
9814,Student_9814,90,50
9815,Student_9815,85,100
9816,Student_9816,61,87
9817,Student_9817,70,56
9818,Student_9818,99,77
9819,Student_9819,73,56
9820,Student_9820,100,89
9821,Student_9821,72,53
9822,Student_9822,70,100
9823,Student_9823,63,76
9824,Student_9824,60,64
9825,Student_9825,75,67
9826,Student_9826,78,67
9827,Student_9827,52,95
9828,Student_9828,74,54
9829,Student_9829,99,60
9830,Student_9830,71,50
9831,Student_9831,86,97
9832,Student_9832,83,59
9833,Student_9833,52,53
9834,Student_9834,82,50
9835,Student_9835,57,61
9836,Student_9836,70,94
9837,Student_9837,73,71
9838,Student_9838,65,98
9839,Student_9839,98,88
9840,Student_9840,67,83
9841,Student_9841,66,56
9842,Student_9842,61,67
9843,Student_9843,79,92
9844,Student_9844,50,54
9845,Student_9845,50,66
9846,Student_9846,56,58
9847,Student_9847,97,67
9848,Student_9848,56,70
9849,Student_9849,79,77
9850,Student_9850,73,63
9851,Student_9851,78,62
9852,Student_9852,85,57
9853,Student_9853,54,67
9854,Student_9854,77,60
9855,Student_9855,83,67
9856,Student_9856,66,50
9857,Student_9857,83,63
9858,Student_9858,54,60
9859,Student_9859,51,94
9860,Student_9860,98,88
9861,Student_9861,68,65
9862,Student_9862,83,81
9863,Student_9863,81,89
9864,Student_9864,79,89
9865,Student_9865,72,65
9866,Student_9866,57,83
9867,Student_9867,76,83
9868,Student_9868,73,64
9869,Student_9869,55,55
9870,Student_9870,97,53
9871,Student_9871,83,97
9872,Student_9872,58,66
9873,Student_9873,96,59
9874,Student_9874,89,91
9875,Student_9875,97,71
9876,Student_9876,65,72
9877,Student_9877,92,61
9878,Student_9878,64,57
9879,Student_9879,61,92
9880,Student_9880,68,82
9881,Student_9881,93,50
9882,Student_9882,83,51
9883,Student_9883,97,68
9884,Student_9884,75,94
9885,Student_9885,99,57
9886,Student_9886,81,97
9887,Student_9887,98,97
9888,Student_9888,69,80
9889,Student_9889,58,84
9890,Student_9890,94,69
9891,Student_9891,76,94
9892,Student_9892,99,95
9893,Student_9893,75,80
9894,Student_9894,59,81
9895,Student_9895,75,79
9896,Student_9896,79,60
9897,Student_9897,88,78
9898,Student_9898,91,61
9899,Student_9899,73,61
9900,Student_9900,86,57
9901,Student_9901,88,68
9902,Student_9902,70,80
9903,Student_9903,82,77
9904,Student_9904,52,92
9905,Student_9905,83,64
9906,Student_9906,98,76
9907,Student_9907,90,50
9908,Student_9908,82,70
9909,Student_9909,74,87
9910,Student_9910,96,83
9911,Student_9911,78,71
9912,Student_9912,100,96
9913,Student_9913,71,52
9914,Student_9914,80,87
9915,Student_9915,71,90
9916,Student_9916,51,74
9917,Student_9917,84,73
9918,Student_9918,88,80
9919,Student_9919,86,82
9920,Student_9920,90,69
9921,Student_9921,81,77
9922,Student_9922,59,60
9923,Student_9923,71,57
9924,Student_9924,50,66
9925,Student_9925,86,50
9926,Student_9926,63,100
9927,Student_9927,72,78
9928,Student_9928,75,58
9929,Student_9929,90,91
9930,Student_9930,90,89
9931,Student_9931,82,93
9932,Student_9932,61,55
9933,Student_9933,84,99
9934,Student_9934,88,94
9935,Student_9935,95,62
9936,Student_9936,95,55
9937,Student_9937,53,87
9938,Student_9938,52,66
9939,Student_9939,52,81
9940,Student_9940,64,73
9941,Student_9941,64,60
9942,Student_9942,73,85
9943,Student_9943,79,57
9944,Student_9944,97,91
9945,Student_9945,90,53
9946,Student_9946,75,100
9947,Student_9947,98,74
9948,Student_9948,97,97
9949,Student_9949,55,59
9950,Student_9950,80,97
9951,Student_9951,65,64
9952,Student_9952,58,93
9953,Student_9953,69,70
9954,Student_9954,88,85
9955,Student_9955,73,53
9956,Student_9956,56,68
9957,Student_9957,86,57
